"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,1,0,0,0,0,"סימן א - מנוי השופטים בארץ ובחוצה לארץ, {{ובו ו' סעיפים}} 
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,317,0,0,0,0,"סימן שיז - אמר השוכר: פרעתי שכר הבית, והמשכיר אומר: לא פרעת, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,318,0,0,0,0,"סימן שיח - השוכר רחים מחברו ושוב לא נצטרך, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,319,0,0,0,0,"סימן שיט - מי שהטעה חברו עד שהכניס פרותיו לביתו, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,320,0,0,0,0,"סימן שכ - מקבל או חוכר מחברו היאך יתנהגו זה עם זה, {{ובו ה' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,321,0,0,0,0,"סימן שכא - המקבל בית השלחין ושדה האילן ויבשו, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,322,0,0,0,0,"סימן שכב - המקבל שדה מחברו ואכלה חגב או נשדפה, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,323,0,0,0,0,"סימן שכג - המקבל שדה מחברו ולקתה בעמריה, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,324,0,0,0,0,"סימן שכד - המקבל שדה לזרעה מין ידוע ובא לשנותה, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,325,0,0,0,0,"סימן שכה - המקבל שדה מחברו אם רשאי לזרעה פשתן, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,326,0,0,0,0,"סימן שכו - המקבל שדה לזרעה שומשמין וזרעה חטין, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,327,0,0,0,0,"סימן שכז - דין מקבל שבא להסתלק ועדין לא נגמרו ה זרעים, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,328,0,0,0,0,"סימן שכח - דין מקבל שרוצה להסתלק מפני רעת השדה, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,329,0,0,0,0,"סימן שכט - המקבל שדה לזמן ומת והניח בן, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,330,0,0,0,0,"סימן של - המקבל שדה לטע כמה אילנות, {{ובו ה' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,331,0,0,0,0,"סימן שלא - השוכר פועלים ינהג עמהם כמנהג המדינה, {{ובו ג' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,332,0,0,0,0,"סימן שלב - דין האומר לשלוחו: צא ושכר לי פועלים, ושכרן יותר ממה שאמר לו, {{ובו ו' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,333,0,0,0,0,"סימן שלג - השוכר את הפועל ובא הפועל לחזר קדם שהתחיל או אחר כן, {{ובו ח' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,334,0,0,0,0,"סימן שלד - השוכר את הפועל להשקות השדה, והשוכר מלמד וחלה בנו, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,335,0,0,0,0,"סימן שלה - השוכר את הפועל למלאכה סתם או למלאכה ידועה, {{ובו ג' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,336,0,0,0,0,"סימן שלו - השוכר את הפועל לעשות בשלו והראהו בשל חברו, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,337,0,0,0,0,"סימן שלז - דין אכילת פועל בשעת מלאכה, ממה אוכל או מתי אוכל, {{ובו כ' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,338,0,0,0,0,"סימן שלח - דין אכילת בהמה בשעת מלאכה, ואסור חסימתה, {{ובו ט' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,339,0,0,0,0,"סימן שלט - לתת שכר אדם בהמה וכלים בזמנו, ומתי זמנו, {{ובו י''א סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,340,0,0,0,0,"סימן שמ - השואל חיב באנס, ובהמה שמתה מחמת מלאכה, ואם שלחה על יד בנו או עבדו,   {{ובו ח' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,341,0,0,0,0,"סימן שמא - השואל מחברו חפץ סתם או לזמן קצוב, {{ובו ח' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,342,0,0,0,0,"סימן שמב - אין השואל רשאי להשאיל, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,343,0,0,0,0,"סימן שמג - דין השואל אחר כלות זמן השאילה, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,344,0,0,0,0,"סימן שדמ - טען שמתה מחמת מלאכה או רוצה לשלם או לשבע, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,345,0,0,0,0,"סימן שמה - דין שאל פרה ושכר אחרת, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,346,0,0,0,0,"סימן שמו - דין פטור שאילה בבעלים עם כל דיניו, ובעל בנכסי אשתו, {{ובו י''ט סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,347,0,0,0,0,"סימן שמז - דין הזיק שור של שואל לשל משאיל או אפכא, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,348,0,0,0,0,"סימן שמח - אסור גנבה, ומי נקרא גנב, ומאיזה שעה מתחיב, {{ובו ח' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,349,0,0,0,0,"סימן שמט - דין אשה ועבד וקטן שגנבו, {{ובו ה' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,350,0,0,0,0,"סימן שנ - גנב חלבו של חברו ואכלו, משלם לו דמי חלבו, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,351,0,0,0,0,"סימן שנא - דין הגונב כיס בשבת, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,352,0,0,0,0,"סימן שנב - הפקיד לשנים, וטענו נגנב, והודה האחד ועל השני באו עדים, בין שניהם משלמים   הקרן, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,353,0,0,0,0,"סימן שנג - נשתנה הגנבה ביד הגנב או שנתיאשו בעליה ממנה, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,354,0,0,0,0,"סימן שנד - השביחה הגנבה ביד הגנב, {{ובו ו' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,355,0,0,0,0,"סימן שנה - גנב שהחזיר הגנבה שלא מדעת הבעלים, {{ובו ג' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,356,0,0,0,0,"סימן שנו - אסור לקנות שום דבר מהגנב, והקונה מגנב מפרסם או אינו מפרסם, {{ובו י' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,357,0,0,0,0,"סימן שנז - המכיר כליו וספריו ויצא לו שם גנבה בעיר, {{ובו ג' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,358,0,0,0,0,"סימן שנח - דברים האסורים לקנות מהרועים ומשומרי פרות ומבעלי אמנות, {{ובו י''ב סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,359,0,0,0,0,"סימן שנט - אסור גזלה אפלו על מנת להחזיר, ומה נקרא גזלה, ואסור לא תחמד ולא תתאוה,   {{ובו י''ב סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,360,0,0,0,0,"סימן שס - מצוה על הגזלן להשיב הגזלה, ואם אין בה שוה פרוטה או נשתנית, {{ובו י' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,361,0,0,0,0,"סימן שסא - דין יאוש, ואם יש עמו שנוי השם או שנוי רשות, {{ובו ח' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,362,0,0,0,0,"סימן שסב - השביחה הגזלה ביד הגזלן ממילא, {{ובו י''ג סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,363,0,0,0,0,"סימן שסג - הגוזל בהמה ועבדים והזקינו, והדר בחצר חברו שלא מדעתו, {{ובו י''א סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,364,0,0,0,0,"סימן שסד - הנכנס בבית פלוני והוציא כלים או חטף מידו זהובים, {{ובו ט' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,365,0,0,0,0,"סימן שסה - הגוזל ואינו יודע ממי גזל, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,366,0,0,0,0,"סימן שסו - גזלן שבא לעשות תשובה אם מקבלין ממנו, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,367,0,0,0,0,"סימן שסז - גזלן שבא להחזיר את הגזלה, והגוזל את אביו, או את הגר, {{ובו ו' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,368,0,0,0,0,"סימן שסח - דין המציל או הקונה מלסטים ישראל או גוי, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,369,0,0,0,0,"סימן שסט - אסור לקנות מגזלן ולסטים ולהנות מממונם, ודינא דמלכותא כיצד, {{ובו י''א סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,370,0,0,0,0,"סימן שע - דברים שהם גזל מדבריהם, כגון מפריחי יונים והמשחקים בקביא, {{ובו ז' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,371,0,0,0,0,"סימן שעא - קרקע אינה נגזלת אפלו נתיאשו הבעלים, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,372,0,0,0,0,"סימן שעב - גזלן שהפסיד השדה ואכל פרות כיצד גובה אותם הנגזל, {{ובו ג' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,373,0,0,0,0,"סימן שעג - דין מכרה הגזלן והשביח הלוקח, מה דינו של לוקח עם הגזלן, {{ובו ג' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,374,0,0,0,0,"סימן שעד - מכרה הגזלן וחזר וקנאה מהנגזל או נתנה לו במתנה, {{ובו ו' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,375,0,0,0,0,"סימן שעה - היורד לשדה חברו או לתוך חרבתו ונטעו או בנאו, {{ובו ט' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,376,0,0,0,0,"סימן שעו - דין המסיג גבול רעהו, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,377,0,0,0,0,"סימן שעז - מי שדרך הרבים עובר בתוך שדהו, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,378,0,0,0,0,"סימן שעח - אסור להזיק ממון חברו ולא לגרם שום הזק, {{ובו ט' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,379,0,0,0,0,"סימן שעט - דין זה בא בחביתו וזה בא בקורתו ונשבר החבית, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,380,0,0,0,0,"סימן שפ - האומר לחברו: קרע כסותי או של חברי, או רודף או נרדף ששברו כלים, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,381,0,0,0,0,"סימן שפא - דין חמשה שישבו על ספסל אחד, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,382,0,0,0,0,"סימן שפב - הקוצץ אילן של חברו, והמונע חברו מלעשות מצוה, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,383,0,0,0,0,"סימן שפג - דין אדם המזיק לבהמת חברו, {{ובו ה' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,384,0,0,0,0,"סימן שפד - דין אדם המזיק שלא בגופו, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,385,0,0,0,0,"סימן שפה - דין הזק שאינו נכר כגון מנסך יינו של חברו, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,386,0,0,0,0,"סימן שפו - חלוק שבין גרמא בנזקין לדינא דגרמי, והזורק כלי מראש הגג, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,387,0,0,0,0,"סימן שפז - שמין השברים לנזק ומשלם לו עליהם, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,388,0,0,0,0,"סימן שפח - דין נזק נשבע ונוטל, {{ובו ט''ז סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,389,0,0,0,0,"סימן שפט - דין ממון האדם שהזיק, וחלוק שבין תם למועד, ובאיזה מקום חיב קרן ושן ורגל,   {{ובו כ' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,390,0,0,0,0,"סימן שצ - נזקי רגל ותולדותיו, ודיני צרורות, וכלב ותרנגול שקפצו, {{ובו י''ב סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,391,0,0,0,0,"סימן שצא - שן, באיזה מקום ובאיזו אכילה משלם מה שהזיקה או מה שנהנית, {{ובו י''ב סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,392,0,0,0,0,"סימן שצב - דין כלב שנטל חררה ואכל חררה והדליק הגדיש, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,393,0,0,0,0,"סימן שצג - הכניס פרותיו לחצר חברו שלא ברשות והזק בהן בעל החצר, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,394,0,0,0,0,"סימן שצד - בהמה שנפלה לגנה והזיקה, וכיצד משערין ההזק, {{ובו ו' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,395,0,0,0,0,"סימן שצה - המשסה את הכלב בחברו או בעצמו, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,396,0,0,0,0,"סימן שצו - כיצד שמירת תם ומועד, או מסרן לשומר חנם או לשומר שכר, {{ובו י' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,397,0,0,0,0,"סימן שצז - מי שבהמתו רגילה לכנס לתוך שדה חברו, ובהמת הקצבים שמזקת, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,398,0,0,0,0,"סימן שצח - הכניס שורו לחצר חברו שלא ברשות, או נתן לו רשות להכניסו, {{ובו ה' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,399,0,0,0,0,"סימן שצט - פרה שהזיקה, גובה מולדה, ושור שנגח פרה מעברת כיצד שמין אותה, {{ובו ה' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,400,0,0,0,0,"סימן ת - שור שהיה רודף אחר חברו, או שנים רודפים או שנים נרדפים, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,401,0,0,0,0,"סימן תא - שור שנגח וחזר ונגח, ואם תפס נזק וחזר ונגח, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,402,0,0,0,0,"סימן תב - שני שורים שחבלו זה בזה והם תמים או מועדים, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,403,0,0,0,0,"סימן תג - שמין השברים לנזק, ואם פחתו או הותירו, {{ובו ג' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,404,0,0,0,0,"סימן תד - שור שחבל בשור או השביח או פגם, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,405,0,0,0,0,"סימן תה - שור שחבל באדם, או שנגח אשה או שפחה, {{ובו ג' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,406,0,0,0,0,"סימן תו - שור של גוי, או של הפקר, או של חרש שוטה וקטן, {{ובו ה' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,407,0,0,0,0,"סימן תז - שור שנגח ומכרו מזיק או נזק, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,408,0,0,0,0,"סימן תח - אין דנין דיני נזיקין אלא בעדות ברורה, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,409,0,0,0,0,"סימן תט - אין מגדלים בהמה דקה בישוב, וחזיר וכלב רע בכל מקום, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,410,0,0,0,0,"סימן תי - בור באיזה מקום חיובו וכמה שעורו, וכל משפטי בור, {{ובו ל''ח סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,411,0,0,0,0,"סימן תיא - תולדות הבור כגון אבנו סכינו ומשאו שהזיקו, {{ובו ז' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,412,0,0,0,0,"סימן תיב - המניח הכד ברשות הרבים ונתקל בו אחר, או טען כד ונתקל ונשבר, והשופך מים   לרשות הרבים והזיקו, {{ובו ה' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,413,0,0,0,0,"סימן תיג - דין הקדרים שהולכין זה אחר זה ונתקלו ונפלו, {{ובו ג' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,414,0,0,0,0,"סימן תיד - אימתי אדם רשאי להוציא זבלים לרשות הרבים, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,415,0,0,0,0,"סימן תטו - הגודר גדרו בקוצים והזק בהם, והמצניע קוצים בכתל חברו, {{ובו ג' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,416,0,0,0,0,"סימן תטז - הכתל והאילן שהיו רעועים ונפלו והזיקו, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,417,0,0,0,0,"סימן תיז - כל דבר המזיק אין מוציאין אותו לרשות הרבים, {{ובו ז' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,418,0,0,0,0,"סימן תיח - נזקי האש פטורו וחיובו, וטמון באש וכל דיניו, {{ובו י''ח סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,419,0,0,0,0,"סימן תיט - כיצד נפרעים לנזקים מהמזיק ומיורשיו, {{ובו ג' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,420,0,0,0,0,"סימן תכ - החובל בחברו חיב בחמשה דברים, וכיצד משערין אותם, והמביש בדברים תלמיד   חכם ועם הארץ, {{ובו מ''ד סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,421,0,0,0,0,"סימן תכא - המביש חברו שלא בכונה, והחובל בחברו שלא בכונה, {{ובו י''ד סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,422,0,0,0,0,"סימן תכב - צריך החובל לפיס הנחבל שימחל לו, {{ובו ב' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,423,0,0,0,0,"סימן תכג - נגף אשה ויצאו ילדיה, וכיצד שמין דמי ולדות, {{ובו ד' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,424,0,0,0,0,"סימן תכד - החובל באביו ואמו, או החובל בבניו, או החובל בחברו בשבת, {{ובו י''א סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,425,0,0,0,0,"סימן תכה - חיבי מיתות בית דין, היאך דנים אותם בזמן הזה, {{ובו ה' סעיפים}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,426,0,0,0,0,"סימן תכו - חיב אדם להציל את חברו בין בגופו בין בממונו, {{ובו סעיף אחד}} 
",1,1
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat",0,427,0,0,0,0,"סימן תכז - מצות עשה להסיר כל מכשול שיש בו סכנת נפשות, ועשית מעקה לגגו, {{ובו י' סעיפים}} 
",1,1
