"Shulchan Arukh, Orach Chayyim",0,1,0,0,0,0,"סימן א - דין השכמת הבוקר, {{ובו ט' סעיפים }} 
"Shulchan Arukh, Orach Chayyim",0,569,0,0,0,0,"סִימָן תקסט - דִּין נוֹדֵר בְּעת צָרָה, {{וּבוֹ ב' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,570,0,0,0,0,"סִימָן תקע - דִּין חֲנֻכָה וּפוּרִים וְיָמִים שֶׁאֵין אוֹמְרִים בָּהֶם תְּחִנָּה שֶׁנִּפְגְּשׁוּ בְּתוֹךְ יְמֵי נִדְרֵי תַּענִית,    {{וּבוֹ ג' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,571,0,0,0,0,"סִימָן תקעא - מִי הֵם הָחוֹטְאִים לִישֵׁב בְּתַענִית, {{וּבוֹ ג' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,572,0,0,0,0,"סִימָן תקעב - בְּאֵיזֶה יָמִים אֵין גּוֹזְרִים תַּענִית צִבּוּר, {{וּבוֹ ג' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,573,0,0,0,0,"סִימָן תקעג - שֶׁבָּטְלָה מְגִלַת תַּענִית, {{וּבוֹ סָעִיף אֶחָד}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,574,0,0,0,0,"סִימָן תקעד - שֶׁנּוֹתְנִין בְּתַענִית חָמְרֵי מָקוֹם שֶׁיָּצָא וְשֶׁהָלַךְ לְשָׁם, {{וּבוֹ ה' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,575,0,0,0,0,"סִימָן תקעה - דִּינֵי תַּענִיּוֹת שֶׁמִתְפַלְלִין בְּאֶרֶץ יִשְׂרָאֵל על הַגְּשָׁמִים, {{וּבוֹ י''ג סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,576,0,0,0,0,"סִימָן תקעו - על אֵיזֶה דְּבָרִים מִתְענִּין וּמַתְרִיעין, {{וּבוֹ ט''ז סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,577,0,0,0,0,"סִימָן תקעז - אִם נִתְרַבּוּ הַגְּשָׁמִים עד שֶׁמְטַשְׁטְשִׁים הַקַרְקַע אֵיךְ מִתְנַהֲגִים, {{וּבוֹ סָעִיף אֶחָד }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,578,0,0,0,0,"סִימָן תקעח - שֶׁכָל יָחִיד יִתְענֶּה וְיִתְפַלֵל על צָרָתוֹ, {{וּבוֹ סָעִיף אֶחָד}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,579,0,0,0,0,"סִימָן תקעט - סֵדֶר תְּפִלוֹת בְּאֵלוּ הַתַּענִיּוֹת, {{וּבוֹ ג' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,580,0,0,0,0,"סִימָן תקפ - יָמִים שֶׁמִתְענִּים בָּהֶם, {{וּבוֹ ג' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,581,0,0,0,0,"סִימָן תקפא - דִּינֵי יְמֵי תַּחֲנוּנִים וְערֶב רֹאשׁ הַשָּׁנָה, {{וּבוֹ ד' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,582,0,0,0,0,"סִימָן תקפב - סֵדֶר תְּפִלַת עשֶׂרֶת יְמֵי תְּשׁוּבָה וְרֹאשׁ הַשָּׁנָה, {{וּבוֹ ט' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,583,0,0,0,0,"סִימָן תקפג - דְּבָרִים שֶׁנּוֹהֲגִים לֶאֱכֹל בְּלֵיל רֹאשׁ הַשָּׁנָה, {{וּבוֹ ב' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,584,0,0,0,0,"סִימָן תקפד - סֵדֶר קְרִיאַת הַתּוֹרָה בְּרֹאשׁ הַשָּׁנָה, {{וּבוֹ ד' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,585,0,0,0,0,"סִימָן תקפה - דִּין בִּרְכַת הַשּׁוֹפָר, {{וּבוֹ ה' סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,586,0,0,0,0,"סִימָן תקפו - דִּינֵי שׁוֹפָר שֶׁל רֹאשׁ הַשָּׁנָה, {{וּבוֹ כ''ג סְעִיפִים}} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,587,0,0,0,0,"סִימָן תקפז - דִּין הַתּוֹקֵע לְתוֹךְ הַבּוֹר, {{וּבוֹ ג' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,588,0,0,0,0,"סִימָן תקפח - זְמַן תְּקִיעת שׁוֹפָר, {{וּבוֹ ה' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,589,0,0,0,0,"סִימָן תקפט - מִי הֵם הָרְאוּיִם לִתְקִיעת שׁוֹפָר, {{וּבוֹ ט' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,590,0,0,0,0,"סִימָן תקצ - סֵדֶר הָרָאוּי לִתְקִיעת שׁוֹפָר, {{וּבוֹ ט' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,591,0,0,0,0,"סִימָן תקצא - סֵדֶר תְּפִלַת מוּסָף בְּיָחִיד, {{וּבוֹ ח' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,592,0,0,0,0,"סִימָן תקצב - תְּפִלַת מוּסָף בְּקוֹל (רָם) וְסֵדֶר הַתְּקִיעוֹת, {{וּבוֹ ד' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,593,0,0,0,0,"סִימָן תקצג - אִם הַבְּרָכוֹת וְהַתְּקִיעוֹת מְעכְבוֹת זוֹ אֶת זוֹ, {{וּבוֹ ב' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,594,0,0,0,0,"סִימָן תקצד - יָחִיד שֶׁלֹא הִתְפַלֵל אֵין חֲבֵרוֹ מוֹצִיאוֹ, {{וּבוֹ סָעִיף אֶחָד }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,595,0,0,0,0,"סִימָן תקצה - מִי שֶׁאֵינוֹ בָּקִי לֹא בַּתְּקִיעוֹת וְלֹא בַּתְּפִלָה, {{וּבוֹ סָעִיף אֶחָד }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,596,0,0,0,0,"סִימָן תקצו - תַּשְׁלוּם תְּקִיעוֹת לְאַחַר הַתְּפִלָה, {{וּבוֹ סָעִיף אֶחָד }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,597,0,0,0,0,"סִימָן תקצז - אִם מֻתָּר לְהִתְענּוֹת בְּרֹאשׁ הַשָּׁנָה, {{וּבוֹ ג' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,598,0,0,0,0,"סִימָן תקצח - {{וּבוֹ סָעִיף אֶחָד }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,599,0,0,0,0,"סִימָן תקצט, - {{וּבוֹ סָעִיף אֶחָד }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,600,0,0,0,0,"סִימָן תר - בֵּיצָה שֶׁנּוֹלְדָה בְּרֹאשׁ הַשָּׁנָה, וְדִינֵי הַקִדּוּשׁ, {{וּבוֹ ג' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,601,0,0,0,0,"סִימָן תרא - סֵדֶר יוֹם שֵׁנִי שֶׁל רֹאשׁ הַשָּׁנָה, {{וּבוֹ ב' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,602,0,0,0,0,"סִימָן תרב - סֵדֶר עשֶׂרֶת יְמֵי תְּשׁוּבָה, {{וּבוֹ סָעִיף אֶחָד }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,603,0,0,0,0,"סִימָן תרג - וּבוֹ סָעִיף אֶחָד 
",1,1
"Shulchan Arukh, Orach Chayyim",0,604,0,0,0,0,"סִימָן תרד - סֵדֶר ערֶב יוֹם כִפוּר, {{וּבוֹ ב' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,605,0,0,0,0,"סִימָן תרה - מִנְהַג כַפָרוֹת בְּערֶב יוֹם כִפוּר, {{וּבוֹ סָעִיף אֶחָד }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,606,0,0,0,0,"סִימָן תרו - שֶׁיְּפַיֵּס אָדָם חֲבֵרוֹ בְּערֶב יוֹם כִפוּר, {{וּבוֹ ד' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,607,0,0,0,0,"סִימָן תרז - סֵדֶר הַוִּדּוּי בְּמִנְחָה בְּערֶב יוֹם כִפוּר, {{וּבוֹ ו' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,608,0,0,0,0,"סִימָן תרח - סֵדֶר סְעִדָּה הַמַפְסֶקֶת, {{וּבוֹ ד' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,609,0,0,0,0,"סִימָן תרט - הַטְמָנַת חַמִין בְּערֶב יוֹם כִפוּר, {{וּבוֹ סָעִיף אֶחָד }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,610,0,0,0,0,"סִימָן תרי - הַדְלָקַת נֵרוֹת בְּיוֹם כִפוּר, {{וּבוֹ ד' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,611,0,0,0,0,"סִימָן תריא - שֶׁלֵיל יוֹם הַכִפוּרִים דִּינוֹ כְיוֹמוֹ, {{וּבוֹ ב' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,612,0,0,0,0,"סִימָן תריב - אִסוּר אֲכִילָה בְּיוֹם הַכִפוּרִים וְשִׁעוּר כַמוּתָה, {{וּבוֹ י' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,613,0,0,0,0,"סִימָן תריג - אִסוּר רְחִיצָה בְּיוֹם כִפוּר, {{וּבוֹ י''ב סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,614,0,0,0,0,"סִימָן תריד - דִּינֵי סִיכָה וּנְעילַת הַסַנְדָּל, {{וּבוֹ ד' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,615,0,0,0,0,"סִימָן תרטו - יוֹם הַכִפוּרִים אָסוּר בְּתַשְׁמִישׁ הַמִטָה, {{וּבוֹ ב' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,616,0,0,0,0,"סִימָן תרטז - הַקְטַנִּים מָתַי יַתְחִילוּ לְהִתְענּוֹת, {{וּבוֹ ב' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,617,0,0,0,0,"סִימָן תריז - דִּין עִבָּרָה וּמֵינִיקָה וְיוֹלֶדֶת בְּיוֹם הַכִפוּרִים, {{וּבוֹ ד' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,618,0,0,0,0,"סִימָן תריח - דִּין חוֹלֶה בְּיוֹם הַכִפוּרִים, {{וּבוֹ י' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,619,0,0,0,0,"סִימָן תריט - סֵדֶר לֵיל יוֹם הַכִפוּרִים, {{וּבוֹ ו' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,620,0,0,0,0,"סִימָן תרכ - מִנְהָג יָפֶה לְקַצֵר בִּתְפִלַת שַׁחֲרִית, {{וּבוֹ סָעִיף אֶחָד }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,621,0,0,0,0,"סִימָן תרכא - סֵדֶר קְרִיאַת הַתּוֹרָה וּמִילָה בְּיוֹם כִפוּר, {{וּבוֹ ו' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,622,0,0,0,0,"סִימָן תרכב - סֵדֶר תְּפִלַת מִנְחָה, {{וּבוֹ ד' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,623,0,0,0,0,"סִימָן תרכג - סֵדֶר תְּפִלַת נְעילָה, {{וּבוֹ ו' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,624,0,0,0,0,"סִימָן תרכד - סֵדֶר מוֹצָאֵי יוֹם הַכִפוּרִים, {{וּבוֹ ה' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,625,0,0,0,0,"סִימָן תרכה - {{וּבוֹ סָעִיף אֶחָד }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,626,0,0,0,0,"סִימָן תרכו - הָעוֹשֶׂה סֻכָה תַּחַת הָאִילָן אוֹ תַּחַת הַגַּג, {{וּבוֹ ג' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,627,0,0,0,0,"סִימָן תרכז - דִּינֵי הַיָּשֵׁן בַּסֻכָה, {{וּבוֹ ד' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,628,0,0,0,0,"סִימָן תרכח - דִּינֵי סֻכָה שֶׁתַּחַת סֻכָה, {{וּבוֹ ג' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,629,0,0,0,0,"סִימָן תרכט - מִמַה צָרִיךְ לִהְיוֹת הַסְכָךְ, {{וּבוֹ י''ט סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,630,0,0,0,0,"סִימָן תרל - דִּינֵי דָּפְנוֹת הַסֻכָה, {{וּבוֹ י''ג סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,631,0,0,0,0,"סִימָן תרלא - סֻכָה שֶׁחַמָתָה מֵרַבָּה מִצִלָתָה וְיֶתֶר דִּינֵי הַסְכָךְ, {{וּבוֹ י' סְעִיפִים }} 
",1,1
"Shulchan Arukh, Orach Chayyim",0,632,0,0,0,0,"סִימָן תרלב - דְּבָרִים הַפוֹסְלִים בַּסְכָךְ, {{וּבוֹ ד' סְעִיפִים }} 
",1,1
