"Siddur, Sefard",0,0,1,0,0,0,"סדר השכמת הַבּוקֶר
",0,0
"Siddur, Sefard",0,1,1,0,0,0,"מודה אני
",0,0
"Siddur, Sefard",0,2,1,0,0,0,"סדר לבישת טלית גדול
",0,0
"Siddur, Sefard",0,3,1,0,0,0,"סדר הנחת תפילין
",0,0
"Siddur, Sefard",0,4,1,0,0,0,"תפילה קודם התפילה
",0,0
"Siddur, Sefard",0,5,1,0,0,0,"סדר הליכה לבית הכנסת
",0,0
"Siddur, Sefard",0,0,2,0,0,0,"תפילת שחרית לימות החול
",0,0
"Siddur, Sefard",0,1,2,0,0,0,"ברכות השחר
",0,0
"Siddur, Sefard",0,2,2,0,0,0,"ברכות התורה
",0,0
"Siddur, Sefard",0,3,2,0,0,0,"תפילת השחר
",0,0
"Siddur, Sefard",0,4,2,0,0,0,"קרבנות
",0,0
"Siddur, Sefard",0,5,2,0,0,0,"ברייתא דר' ישמעאל
",0,0
"Siddur, Sefard",0,6,2,0,0,0,"הודו
",0,0
"Siddur, Sefard",0,7,2,0,0,0,"ישתבח
",0,0
"Siddur, Sefard",0,8,2,0,0,0,"ק""ש וברכותיה
",0,0
"Siddur, Sefard",0,9,2,0,0,0,"תפילת שמונה עשרה לשחרית לחול
",0,0
"Siddur, Sefard",0,10,2,0,0,0,"תחנון
",0,0
"Siddur, Sefard",0,11,2,0,0,0,"אבינו מלכנו
",0,0
"Siddur, Sefard",0,12,2,0,0,0,"תחינות לשני וחמישי
",0,0
"Siddur, Sefard",0,13,2,0,0,0,"ספר תורה
",0,0
"Siddur, Sefard",0,14,2,0,0,0,"אשרי ובא לציון
",0,0
"Siddur, Sefard",0,15,2,0,0,0,"בית יעקב
",0,0
"Siddur, Sefard",0,16,2,0,0,0,"שיר של יום
",0,0
"Siddur, Sefard",0,17,2,0,0,0,"ברכי נפשי
",0,0
"Siddur, Sefard",0,18,2,0,0,0,"לדוד ה' אורי וישעי
",0,0
"Siddur, Sefard",0,19,2,0,0,0,"קוה
",0,0
"Siddur, Sefard",0,20,2,0,0,0,"עלינו לשבח
",0,0
"Siddur, Sefard",0,0,3,0,0,0,"תוספות אחרי תפילת שחרית
",0,0
"Siddur, Sefard",0,1,3,0,0,0,"שש זכירות
",0,0
"Siddur, Sefard",0,2,3,0,0,0,"שלשה עשר עיקרים
",0,0
"Siddur, Sefard",0,3,3,0,0,0,"פרשת היראה
",0,0
"Siddur, Sefard",0,4,3,0,0,0,"פרשת התשובה
",0,0
"Siddur, Sefard",0,5,3,0,0,0,"פרשת המן
",0,0
"Siddur, Sefard",0,6,3,0,0,0,"בקשות לאחר התפילה
",0,0
"Siddur, Sefard",0,7,3,0,0,0,"פרק שירה
",0,0
"Siddur, Sefard",0,0,4,0,0,0,"תפילת מנחה לימי החול
",0,0
"Siddur, Sefard",0,2,4,0,0,0,"קריאת התורה לתענית ציבור במנחה
",0,0
"Siddur, Sefard",0,3,4,0,0,0,"שמונה עשרה
",0,0
"Siddur, Sefard",0,4,4,0,0,0,"תחנון למנחה
",0,0
"Siddur, Sefard",0,5,4,0,0,0,"אבינו מלכנו
",0,0
"Siddur, Sefard",0,0,5,0,0,0,"תפילת ערבית לימי החול
",0,0
"Siddur, Sefard",0,2,5,0,0,0,"תפילת שמונה עשרה
",0,0
"Siddur, Sefard",0,3,5,0,0,0,"ערבית למוצאי שבת
",0,0
"Siddur, Sefard",0,4,5,0,0,0,"ספירת העומר
",0,0
"Siddur, Sefard",0,0,6,0,0,0,"קידוש לבנה
",0,0
"Siddur, Sefard",0,0,7,0,0,0,"קריאת שמע שעל המיטה
",0,0
"Siddur, Sefard",0,0,8,0,0,0,"שירים לל""ג בעומר
",0,0
"Siddur, Sefard",0,1,8,0,0,0,"אמר רבי עקיבא
",0,0
"Siddur, Sefard",0,2,8,0,0,0,"אשרנו מה טוב חלקנו
",0,0
"Siddur, Sefard",0,3,8,0,0,0,"אשרנו מה טוב חלקנו - ומה נעים גורלנו
",0,0
"Siddur, Sefard",0,4,8,0,0,0,"בר יוחאי
",0,0
"Siddur, Sefard",0,5,8,0,0,0,"בר יוחאי בוצינא קדישא
",0,0
"Siddur, Sefard",0,6,8,0,0,0,"בר יוחאי ה' עמך
",0,0
"Siddur, Sefard",0,7,8,0,0,0,"בר יוחאי יסוד עולם
",0,0
"Siddur, Sefard",0,8,8,0,0,0,"בר יוחאי תגל יולדתך, ישמח אביך ואמך
",0,0
"Siddur, Sefard",0,9,8,0,0,0,"ואמרתם כה לחי
",0,0
"Siddur, Sefard",0,10,8,0,0,0,"לכבוד התנא האלקי רבי שמעון בר יוחאי
",0,0
"Siddur, Sefard",0,11,8,0,0,0,"נעלה ונבוא אל שערי מירון
",0,0
"Siddur, Sefard",0,0,9,0,0,0,"ברכות ותפילות שונות 
",0,0
"Siddur, Sefard",0,1,9,0,0,0,"סדר ברכות אירוסין ונשואין
",0,0
"Siddur, Sefard",0,2,9,0,0,0,"סֵדֶר שֶׁבַע בְּרָכוֹת
",0,0
"Siddur, Sefard",0,3,9,0,0,0,"סֵדֶר בְּרִית מִילָה
",0,0
"Siddur, Sefard",0,4,9,0,0,0,"גאולה לברית מילה
",0,0
"Siddur, Sefard",0,5,9,0,0,0,"סדר פדיון הבן
",0,0
"Siddur, Sefard",0,0,10,0,0,0,"סדר סעודה וברכותיה
",0,0
"Siddur, Sefard",0,0,11,0,0,0,"סדר ברכת המזון
",0,0
"Siddur, Sefard",0,2,11,0,0,0,"הרחמן לברית מילה
",0,0
"Siddur, Sefard",0,3,11,0,0,0,"ברכות הנהנין
",0,0
"Siddur, Sefard",0,0,12,0,0,0,"ברכה אחרונה
",0,0
"Siddur, Sefard",0,1,12,0,0,0,"ברכה אחרונה מעין שלוש
",0,0
"Siddur, Sefard",0,2,12,0,0,0,"בורא פרי העץ
",0,0
"Siddur, Sefard",0,3,12,0,0,0,"בורא פרי האדמה
",0,0
"Siddur, Sefard",0,4,12,0,0,0,"ברכת שהכל
",0,0
"Siddur, Sefard",0,5,12,0,0,0,"בורא נפשות
",0,0
"Siddur, Sefard",0,6,12,0,0,0,"ברכת שהחיינו
",0,0
"Siddur, Sefard",0,7,12,0,0,0,"ריח בשמים
",0,0
"Siddur, Sefard",0,8,12,0,0,0,"ריח טוב שבעשבים
",0,0
"Siddur, Sefard",0,9,12,0,0,0,"ריח טוב שבעצים
",0,0
"Siddur, Sefard",0,10,12,0,0,0,"ריח טוב שבפירות
",0,0
"Siddur, Sefard",0,11,12,0,0,0,"שמן אפרסמון
",0,0
"Siddur, Sefard",0,12,12,0,0,0,"בִּרְכַּת ברקים ורעמים
",0,0
"Siddur, Sefard",0,13,12,0,0,0,"בִּרְכַּת הקשת
",0,0
"Siddur, Sefard",0,14,12,0,0,0,"הים הגדול
",0,0
"Siddur, Sefard",0,15,12,0,0,0,"בִּרְכַּת הָאִילָנוֹת
",0,0
"Siddur, Sefard",0,16,12,0,0,0,"ברכות שונות
",0,0
"Siddur, Sefard",0,17,12,0,0,0,"בִּרְכַּת טְבִילַת כְּלִים
",0,0
"Siddur, Sefard",0,18,12,0,0,0,"בִּרְכַּת הַמְזוּזָה
",0,0
"Siddur, Sefard",0,19,12,0,0,0,"סֵדֶר הַפְרָשַׁת חַלָּה
",0,0
"Siddur, Sefard",0,20,12,0,0,0,"סֵדֶר הַפְרָשַׁת תְּרוּמוֹת וּמַעַשְׂרוֹת
",0,0
"Siddur, Sefard",0,21,12,0,0,0,"תְּפִלַת הַדֶּרֶךְ
",0,0
"Siddur, Sefard",0,22,12,0,0,0,"תפילת הדרך לטסים באוירון
",0,0
"Siddur, Sefard",0,0,13,0,0,0,"סדר ערוב תבשילין/חצרות/תחומין
",0,0
"Siddur, Sefard",0,0,14,0,0,0,"סדר הדלקת נרות שבת
",0,0
"Siddur, Sefard",0,0,15,0,0,0,"שיר השירים
",0,0
"Siddur, Sefard",0,2,15,0,0,0,"מנחה לערב שבת
",0,0
"Siddur, Sefard",0,3,15,0,0,0,"תפילת שמונה עשרה
",0,0
"Siddur, Sefard",0,0,16,0,0,0,"קבלת שבת
",0,0
"Siddur, Sefard",0,0,17,0,0,0,"תפילת ערבית של שבת
",0,0
"Siddur, Sefard",0,2,17,0,0,0,"ק""ש וברכותיה
",0,0
"Siddur, Sefard",0,3,17,0,0,0,"תפילת מעין שבע
",0,0
"Siddur, Sefard",0,4,17,0,0,0,"ויכולו
",0,0
"Siddur, Sefard",0,0,18,0,0,0,"סדר ליל שבת
",0,0
"Siddur, Sefard",0,1,18,0,0,0,"ברכת הבנים
",0,0
"Siddur, Sefard",0,2,18,0,0,0,"שלום עליכם
",0,0
"Siddur, Sefard",0,3,18,0,0,0,"אשת חיל
",0,0
"Siddur, Sefard",0,4,18,0,0,0,"אתקינו סעודתא
",0,0
"Siddur, Sefard",0,5,18,0,0,0,"קידוש ליל שבת
",0,0
"Siddur, Sefard",0,6,18,0,0,0,"זמירות לליל שבת
",0,0
"Siddur, Sefard",0,0,19,0,0,0,"שחרית של שבת
",0,0
"Siddur, Sefard",0,2,19,0,0,0,"ק""ש וברכותיה
",0,0
"Siddur, Sefard",0,3,19,0,0,0,"תפילת שמונה עשרה
",0,0
"Siddur, Sefard",0,4,19,0,0,0,"סדר קריאת התורה בשבת
",0,0
"Siddur, Sefard",0,5,19,0,0,0,"ברכת התורה
",0,0
"Siddur, Sefard",0,6,19,0,0,0,"מי שברך לעולה לתורה
",0,0
"Siddur, Sefard",0,7,19,0,0,0,"מי שברך ליולדת
",0,0
"Siddur, Sefard",0,8,19,0,0,0,"מי שברך לחולה
",0,0
"Siddur, Sefard",0,9,19,0,0,0,"מברכין בה""ב
",0,0
"Siddur, Sefard",0,10,19,0,0,0,"ברכת הגומל
",0,0
"Siddur, Sefard",0,11,19,0,0,0,"לנער בר מצוה
",0,0
"Siddur, Sefard",0,12,19,0,0,0,"הגבהת ספר תורה
",0,0
"Siddur, Sefard",0,13,19,0,0,0,"ברכות ההפטרה
",0,0
"Siddur, Sefard",0,14,19,0,0,0,"ברכת החודש
",0,0
"Siddur, Sefard",0,15,19,0,0,0,"הזכרת נשמות
",0,0
"Siddur, Sefard",0,16,19,0,0,0,"אב הרחמים
",0,0
"Siddur, Sefard",0,0,20,0,0,0,"מוסף של שבת
",0,0
"Siddur, Sefard",0,0,21,0,0,0,"סדר תיקוני שבת
",0,0
"Siddur, Sefard",0,2,21,0,0,0,"קידוש ליום השבת
",0,0
"Siddur, Sefard",0,3,21,0,0,0,"זמירות ליום השבת
",0,0
"Siddur, Sefard",0,0,22,0,0,0,"מנחה לשבת קודש
",0,0
"Siddur, Sefard",0,2,22,0,0,0,"תפילת שמונה עשרה
",0,0
"Siddur, Sefard",0,3,22,0,0,0,"פִּרְקֵי אָבוֹת
",0,0
"Siddur, Sefard",0,0,23,0,0,0,"זמירות לסעודה שלישית
",0,0
"Siddur, Sefard",0,2,23,0,0,0,"סדר מוצאי שבת
",0,0
"Siddur, Sefard",0,3,23,0,0,0,"בקשה למוצאי שבת
",0,0
"Siddur, Sefard",0,0,24,0,0,0,"סדר הבדלה 
",0,0
"Siddur, Sefard",0,2,24,0,0,0,"זמר למוצאי שבת
",0,0
"Siddur, Sefard",0,3,24,0,0,0,"זמירות לסעודת מלוה מלכה 
",0,0
"Siddur, Sefard",0,0,25,0,0,0,"סדר נטילת לולב
",0,0
"Siddur, Sefard",0,0,26,0,0,0,"סדר הלל
",0,0
"Siddur, Sefard",0,2,26,0,0,0,"שיר של יום
",0,0
"Siddur, Sefard",0,3,26,0,0,0,"ברכי נפשי
",0,0
"Siddur, Sefard",0,4,26,0,0,0,"ספר תורה לראש חדש
",0,0
"Siddur, Sefard",0,5,26,0,0,0,"אשרי ובא לציון
",0,0
"Siddur, Sefard",0,6,26,0,0,0,"בית יעקב
",0,0
"Siddur, Sefard",0,7,26,0,0,0,"מוסף לראש חודש
",0,0
"Siddur, Sefard",0,0,27,0,0,0,"סדר ג' רגלים
",0,0
"Siddur, Sefard",0,1,27,0,0,0,"קידוש לג' רגלים
",0,0
"Siddur, Sefard",0,2,27,0,0,0,"תפילת ג' רגלים לערבית, לשחרית ולמנחה
",0,0
"Siddur, Sefard",0,3,27,0,0,0,"תפילת שמונה עשרה לשחרית, מנחה וערבית של ג' רגלים
",0,0
"Siddur, Sefard",0,4,27,0,0,0,"סדר הזכרת נשמות
",0,0
"Siddur, Sefard",0,5,27,0,0,0,"תפילת טל ליום ראשון של פסח
",0,0
"Siddur, Sefard",0,6,27,0,0,0,"תפילת גשם לשמיני עצרת
",0,0
"Siddur, Sefard",0,7,27,0,0,0,"מוסף לג' רגלים
",0,0
"Siddur, Sefard",0,8,27,0,0,0,"סדר קידושא רבא לג' רגלים ולראש השנה
",0,0
"Siddur, Sefard",0,9,27,0,0,0,"תפילה כשנכנסים לסוכה
",0,0
"Siddur, Sefard",0,0,28,0,0,0,"סדר חודש ניסן
",0,0
"Siddur, Sefard",0,1,28,0,0,0,"פרשת הנשיאים
",0,0
"Siddur, Sefard",0,2,28,0,0,0,"סדר בדיקת חמץ
",0,0
"Siddur, Sefard",0,3,28,0,0,0,"סדר שריפת חמץ
",0,0
"Siddur, Sefard",0,4,28,0,0,0,"סדר אמירת קרבן פסח
",0,0
"Siddur, Sefard",0,5,28,0,0,0,"אגרת רבינו שמשון מגיד מאוסטרופוליא
",0,0
"Siddur, Sefard",0,0,29,0,0,0,"הגדה של פסח
",0,0
"Siddur, Sefard",0,1,29,0,0,0,"קַדֵשׁ
",0,0
"Siddur, Sefard",0,2,29,0,0,0,"וּרְחַץ 
",0,0
"Siddur, Sefard",0,3,29,0,0,0,"כַּרְפַּס 
",0,0
"Siddur, Sefard",0,4,29,0,0,0,"יַחָץ 
",0,0
"Siddur, Sefard",0,5,29,0,0,0,"מָגִיד
",0,0
"Siddur, Sefard",0,6,29,0,0,0,"רָחְצָה 
",0,0
"Siddur, Sefard",0,7,29,0,0,0,"מוֹצִיא, מַצָּה 
",0,0
"Siddur, Sefard",0,8,29,0,0,0,"מָרוֹר 
",0,0
"Siddur, Sefard",0,9,29,0,0,0,"כּוֹרֵךְ 
",0,0
"Siddur, Sefard",0,10,29,0,0,0,"שֻׁלְחָן עוֹרֵךְ 
",0,0
"Siddur, Sefard",0,11,29,0,0,0,"צָפוּן 
",0,0
"Siddur, Sefard",0,12,29,0,0,0,"בָּרֵךְ 
",0,0
"Siddur, Sefard",0,13,29,0,0,0,"הלל 
",0,0
"Siddur, Sefard",0,14,29,0,0,0,"נרצה 
",0,0
"Siddur, Sefard",0,15,29,0,0,0,"שיר השירים
",0,0
"Siddur, Sefard",0,0,30,0,0,0,"סדר הושענות
",0,0
"Siddur, Sefard",0,2,30,0,0,0,"הושענות ליו""ט ראשון ולחוה""מ
",0,0
"Siddur, Sefard",0,3,30,0,0,0,"הושענות לשבת
",0,0
"Siddur, Sefard",0,4,30,0,0,0,"הושענות להושענא רבא
",0,0
"Siddur, Sefard",0,0,31,0,0,0,"הקפות לשמחת תורה
",0,0
"Siddur, Sefard",0,2,31,0,0,0,"סדר הקריאה לליל שמחת תורה:
",0,0
"Siddur, Sefard",0,0,32,0,0,0,"פיוט אקדמות לשבועות
",0,0
"Siddur, Sefard",0,0,33,0,0,0,"יוצרות
",0,0
"Siddur, Sefard",0,1,33,0,0,0,"יוצר לפרשת שקלים
",0,0
"Siddur, Sefard",0,2,33,0,0,0,"מוסף לפרשת שקלים
",0,0
"Siddur, Sefard",0,3,33,0,0,0,"יוצר לפרשת זכור
",0,0
"Siddur, Sefard",0,4,33,0,0,0,"יוצר לפרשת פרה
",0,0
"Siddur, Sefard",0,5,33,0,0,0,"יוצר לפרשת החודש
",0,0
"Siddur, Sefard",0,6,33,0,0,0,"מוסף לפרשת החודש
",0,0
"Siddur, Sefard",0,7,33,0,0,0,"יוצר לשבת הגדול
",0,0
"Siddur, Sefard",0,8,33,0,0,0,"הגדה ש""פ לשבת הגדול
",0,0
"Siddur, Sefard",0,0,34,0,0,0,"חנוכה 
",0,0
"Siddur, Sefard",0,1,34,0,0,0,"סֵדֶר הַדְלָקַת נֵרוֹת חֲנֻכָּה
",0,0
"Siddur, Sefard",0,2,34,0,0,0,"תפילת שחרית לחנוכה
",0,0
"Siddur, Sefard",0,3,34,0,0,0,"זמר לשבת חנוכה
",0,0
"Siddur, Sefard",0,0,35,0,0,0,"פורים 
",0,0
"Siddur, Sefard",0,1,35,0,0,0,"פרשת זכור
",0,0
"Siddur, Sefard",0,2,35,0,0,0,"קריאת המגילה
",0,0
"Siddur, Sefard",0,3,35,0,0,0,"סֵדֶר יוֹם פּוּרִים
",0,0
"Siddur, Sefard",0,4,35,0,0,0,"קרובץ לפורים
",0,0
"Siddur, Sefard",0,5,35,0,0,0,"קריאת התורה לפורים
",0,0
"Siddur, Sefard",0,0,36,0,0,0,"תעניות ואבלות
",0,0
"Siddur, Sefard",0,1,36,0,0,0,"סדר יום כיפור קטן
",0,0
"Siddur, Sefard",0,2,36,0,0,0,"סליחות לתעניות שני וחמישי ושני
",0,0
"Siddur, Sefard",0,3,36,0,0,0,"סליחות לשני קמא
",0,0
"Siddur, Sefard",0,4,36,0,0,0,"סליחות לחמישי
",0,0
"Siddur, Sefard",0,5,36,0,0,0,"סליחות לשני בתרא
",0,0
"Siddur, Sefard",0,6,36,0,0,0,"סליחות לעשרה בטבת
",0,0
"Siddur, Sefard",0,7,36,0,0,0,"סליחות לתענית אסתר
",0,0
"Siddur, Sefard",0,8,36,0,0,0,"סליחות לכ' סיון
",0,0
"Siddur, Sefard",0,9,36,0,0,0,"אל מלא רחמים של כ' סיון
",0,0
"Siddur, Sefard",0,10,36,0,0,0,"סליחות לשבעה עשר בתמוז
",0,0
"Siddur, Sefard",0,11,36,0,0,0,"סליחות לתחלואי ילדים ר""ל
",0,0
"Siddur, Sefard",0,0,37,0,0,0,"סדר הקריאות
",0,0
"Siddur, Sefard",0,1,37,0,0,0,"קריאות לשבת במנחה, ושני וחמישי
",0,0
"Siddur, Sefard",0,2,37,0,0,0,"קריאה בתורה לתענית ציבור
",0,0
"Siddur, Sefard",0,3,37,0,0,0,"הפטרה לתענית ציבור במנחה
",0,0
"Siddur, Sefard",0,4,37,0,0,0,"קריאה לראש חודש
",0,0
"Siddur, Sefard",0,5,37,0,0,0,"קריאה לחוה""מ פסח
",0,0
"Siddur, Sefard",0,6,37,0,0,0,"קריאה לחול המועד של סוכות
",0,0
"Siddur, Sefard",0,0,38,0,0,0,"סדר ברכת כהנים
",0,0
"Siddur, Sefard",0,0,39,0,0,0,"תפילות וסגולות שונות
",0,0
"Siddur, Sefard",0,1,39,0,0,0,"לחש לעין הרע
",0,0
"Siddur, Sefard",0,2,39,0,0,0,"אגרת הרמב""ן
",0,0
"Siddur, Sefard",0,3,39,0,0,0,"תפילת השל""ה הקדוש
",0,0
"Siddur, Sefard",0,4,39,0,0,0,"פרשת המן שמו''ת ליום שלישי פרשת בשלח
",0,0
"Siddur, Sefard",0,5,39,0,0,0,"תפילה על הפרנסה:
",0,0
"Siddur, Sefard",0,6,39,0,0,0,"תפילה נוראה וקדושה מרבנו תם זי''ע
",0,0
