את,3450
מתהום,1
שמעוני,1
מנחיל,1
יסרתי,1
הימנה,1
אירא,1
וים,1
איקץ,1
נאצוני,1
האלות,1
בהית,1
האלון,1
ילאו,1
רחים,1
עמיה,1
תצאן,1
בעורון,1
צררות,1
שבתי,1
שבתו,1
איפת,1
מצאוך,1
כבדה,1
גורלות,1
מסכנות,1
חצרת,1
צעדה,1
השליכהו,1
זרועך,1
מצאהו,1
שברם,1
אהרגה,1
אשלכם,1
הפליתי,1
הלינתם,1
במצנפת,1
תכירו,1
לאחריתם,1
חטאתך,1
נשאת,1
האבטחים,1
כבודי,1
פדין,1
כבאי,1
שבצת,1
נשאך,1
בהיות,1
דעתי,1
יכתו,1
בהדף,1
עמדת,1
הביאתי,1
לנכדי,1
ימלאום,1
עמדה,1
גרזן,1
ינהלם,1
יכרם,1
דאבון,1
יאמנו,1
יכרו,1
יכרה,1
זכרתם,1
כתמל,1
בצפרדעים,1
בעירו,1
שבעך,1
בעירה,1
הרימו,1
יינקו,1
יביאם,1
אילן,1
הינקהו,1
יביאה,1
כספכם,1
אילה,1
קללת,1
ברפידים,1
עזבתן,1
מחניהם,1
במותי,1
הפוני,1
שבנו,1
נועדתי,1
תוננו,1
יתקעהו,1
קויתי,1
התף,1
לקרבן,1
לקרבה,1
יעזרכם,1
שבמה,1
העניק,1
בדתן,1
לפתר,1
תבלען,1
תולעים,1
יבוננהו,1
תבלעם,1
נרצה,1
בשליתה,1
הרק,1
הרף,1
הרס,1
הרם,1
הרך,1
הרי,1
הרב,1
לפשע,1
יכנע,1
יכנו,1
מאנתם,1
לפרש,1
יגדלו,1
הביאנם,1
ירכתו,1
לפרץ,1
הביאני,1
נושנתם,1
הרביתך,1
תנחשו,1
הצל,1
מאנשי,1
הצו,1
הצד,1
הצג,1
הצב,1
כתות,1
כאלהים,1
בעינך,1
ינהגך,1
חצית,1
בשבעים,1
בעינו,1
בבקרנו,1
חצים,1
כתוב,1
שבית,1
זכרנו,1
תלקטהו,1
קלוי,1
המליץ,1
קלוט,1
נחשתי,1
בדמות,1
בפרזי,1
שביו,1
תסגיר,1
עבדוך,1
בפרור,1
אידם,1
לישועה,1
מזלגתיו,1
בשבעתיכם,1
בקחתו,1
העז,1
משכרתך,1
פגרי,1
עזבני,1
הענגה,1
הסר,1
חצות,1
ברגלך,1
כתבו,1
הסך,1
באהרן,1
פוטיפר,1
יכיר,1
שבור,1
מעבדתם,1
המלון,1
הנס,1
שפתיך,1
הנח,1
מקצפים,1
הנו,1
יגאלנה,1
לשלשת,1
הרביעת,1
כחטאתיכם,1
לשלשה,1
המם,1
אלוני,1
חצבת,1
הלולים,1
המואבים,1
לאזכרה,1
קנאתי,1
יכזב,1
קנאתו,1
יתאפק,1
בדמי,1
לרעות,1
יכום,1
יכול,1
פקחים,1
כאיש,1
החרמה,1
הלה,1
פגעו,1
המלאך,1
בדלת,1
הקמים,1
הכף,1
יכהו,1
המלאה,1
מצאתנו,1
הכח,1
הכו,1
יוליד,1
עמיאל,1
למשפחותם,1
תעוננו,1
חמרינו,1
ערותו,1
היי,1
באספכם,1
אשכנז,1
יתאנף,1
הטי,1
הטח,1
בדים,1
להריח,1
אניות,1
כשבתו,1
החרים,1
לפיד,1
תעצבו,1
להבאישני,1
מעבדנו,1
שאתו,1
המכתב,1
ירכים,1
כשעירם,1
השתלחי,1
שפחתיו,1
אשכלת,1
הוה,1
באהלי,1
בצאננו,1
באהלו,1
בדור,1
המכרו,1
שארו,1
כאבן,1
מצאתיה,1
מזוזות,1
נחשים,1
בשקתות,1
החוילה,1
קברינו,1
פתנים,1
הדק,1
מקריבם,1
טובים,1
לשלמו,1
מקריבי,1
לפוה,1
הדל,1
נמלתם,1
נראו,1
מאנוש,1
אשכיר,1
הגם,1
הוציאוה,1
הגד,1
להרגך,1
הבט,1
הבז,1
גביעי,1
להרגו,1
תפשי,1
הלכה,1
תפשו,1
החרגל,1
בחקתיהם,1
בדבש,1
יטמאנו,1
תפרח,1
כשמת,1
מעבדים,1
תפרה,1
כסלחים,1
ישופך,1
לאדניהם,1
בברכו,1
לפאה,1
ירכבם,1
בברית,1
ישועת,1
נקתה,1
הלחץ,1
בחצריהם,1
כשלו,1
במפתים,1
פוטיאל,1
עכרתם,1
הנאפת,1
לשלחו,1
לשלחה,1
בכוריך,1
נכריות,1
בגאותו,1
פצלות,1
נקרה,1
תברכנו,1
בברחך,1
בברחו,1
הנפילים,1
בהאבקו,1
צבויים,1
תפעם,1
רמיתני,1
באנשים,1
יתאבל,1
הלדת,1
בגשת,1
עלתם,1
המשביר,1
השגתם,1
בצלמו,1
למשחית,1
דקת,1
מצרית,1
שאלך,1
שבתכם,1
בגרן,1
מצריו,1
דקה,1
תפנה,1
בגרב,1
הרחבתי,1
בחסדך,1
לחרמון,1
כשבים,1
כשוק,1
הלבב,1
דדיהן,1
האימים,1
הנאמן,1
תחרישון,1
ההצליח,1
רוקח,1
האתרים,1
העבריים,1
בתרומת,1
הצמידים,1
תשיבם,1
במשארותיך,1
מטתם,1
צמאון,1
תשיבו,1
רוצח,1
מטתך,1
שקיהם,1
בגפן,1
כשדה,1
סעדו,1
יקנהו,1
מטרף,1
דעו,1
מטרד,1
שבתות,1
אשירהם,1
העבריות,1
יחסרון,1
כשבה,1
נמלים,1
בכפרך,1
מפיכם,1
לעריה,1
הכתף,1
הכתו,1
ישרתוך,1
השיבנו,1
נחרפת,1
שאהו,1
הכשב,1
נקלה,1
לניני,1
ישרתהו,1
הכרת,1
הכרם,1
לשעירם,1
תפחד,1
יבחנו,1
התחזקתם,1
תגורו,1
מאחזתו,1
מלבנה,1
הנשקף,1
בבקרך,1
נקית,1
מיסרך,1
הספיר,1
נקים,1
בהקהיל,1
נאכלה,1
לחטאתנו,1
ישובו,1
כרתו,1
דכו,1
דכא,1
ממולדתך,1
אחשך,1
כרשע,1
הכפת,1
כגבורתך,1
אתודע,1
דיש,1
תהפכת,1
כבדים,1
דין,1
דים,1
תפגע,1
לתנופה,1
בנותיך,1
בנותיו,1
הרחקת,1
לטושים,1
מנוחה,1
בגיד,1
אזכיר,1
בדלקת,1
תפאר,1
התושבים,1
השארנו,1
הכסא,1
המדברים,1
יפקדהו,1
אחותם,1
נקדש,1
בבקעה,1
הכנף,1
עלטה,1
הכני,1
לשכני,1
לשכנו,1
רוחי,1
זכרתני,1
הירדנה,1
בגזל,1
דוה,1
תכחשו,1
בגוע,1
בגוי,1
נקבו,1
חפצת,1
הנשמע,1
עלון,1
יוכיחו,1
ירשיען,1
נטעתם,1
עלוה,1
נכספתה,1
תחללנו,1
העקדים,1
בגדל,1
יישר,1
דגה,1
סלחתי,1
בפניכם,1
דבק,1
ברתמה,1
משחית,1
דבה,1
לעינינו,1
בראתם,1
בראתי,1
השגגת,1
יירה,1
מלבדו,1
בראשן,1
בראשם,1
תניקהו,1
כרמו,1
תשביתו,1
ייצר,1
הכיח,1
מטוה,1
יוצאנו,1
הילוד,1
לשכים,1
ידעתיך,1
לצבעון,1
הרחמה,1
ידעתיו,1
הצעיף,1
צנמות,1
אחלק,1
באדום,1
מלבבך,1
מריקים,1
השביעני,1
שאולה,1
הכחת,1
הילדת,1
היחצאלי,1
להאבידו,1
הילדה,1
לתושב,1
כרכב,1
גתר,1
בבנינו,1
כרים,1
הקלקל,1
תתגרו,1
הנשוך,1
כריח,1
ייסר,1
גשו,1
בבתה,1
הרחים,1
ייסך,1
הרחיב,1
גרם,1
לעשר,1
השבתם,1
תשליכהו,1
גרא,1
השבתו,1
דנני,1
יינם,1
לעשה,1
אחזק,1
יריתי,1
החצרת,1
מלאתך,1
לערן,1
לערי,1
לערו,1
דיבון,1
לערב,1
ירגזון,1
אחור,1
נזכרתם,1
לעקר,1
חפים,1
כרוה,1
מצלעתיו,1
גפר,1
מחתת,1
הפדים,1
הנשאם,1
פאתי,1
תביאינה,1
שרתו,1
עשרית,1
מחשף,1
שרשת,1
לעפר,1
אירשנה,1
העמדה,1
קטנתי,1
פארי,1
תפיני,1
אחבא,1
באגרף,1
במשקלו,1
נגשיו,1
כתפיו,1
בבעל,1
אשירה,1
מחצת,1
עולתיכם,1
מחצר,1
בעגלות,1
למועדים,1
השלישת,1
המנקית,1
נתצתם,1
אלדעה,1
השיאני,1
השמרני,1
יגבהה,1
בבנו,1
בבנה,1
ייחל,1
לענה,1
למינהם,1
פתחה,1
השבני,1
גמא,1
באמתחתי,1
שרפה,1
השבעים,1
יעננו,1
בשפלה,1
פתות,1
לעמי,1
לעמו,1
במדכה,1
פתוח,1
למצותיו,1
נצים,1
באהליך,1
יחשבו,1
זפרנה,1
אבנטים,1
נציב,1
ירימה,1
בבכר,1
מביאך,1
מחנך,1
מחני,1
הפעמנים,1
בבכי,1
השבעות,1
בהמתנו,1
אזרה,1
באגנת,1
תדרשו,1
כקרח,1
מגדנת,1
גיד,1
תפריעו,1
הגלעדי,1
מחמש,1
החמישת,1
להציל,1
פרשים,1
החציר,1
לעין,1
לפלוא,1
שברתם,1
אשימם,1
אדבאל,1
גחם,1
בתתך,1
שברתי,1
האספסף,1
אשימך,1
בתתו,1
מהעוף,1
זמורה,1
המיתו,1
גזל,1
הודעתני,1
בצדקתי,1
בקומה,1
מחלב,1
יצפהו,1
גוע,1
בתרח,1
בתרו,1
בהמתכם,1
חצרות,1
השתרר,1
אשתחוה,1
יריחן,1
לעזב,1
לנטות,1
בקולי,1
לצבות,1
אזעם,1
לעון,1
נצבה,1
עצמנה,1
מחיר,1
השכמתם,1
למקננו,1
לעוג,1
שרית,1
שרין,1
נפדתה,1
ספיחיה,1
שרטת,1
מחטו,1
להעלתו,1
מחטב,1
אזנם,1
אזנך,1
במבשיו,1
בראשונה,1
גבת,1
בהפרידו,1
אזנו,1
תעשר,1
גבן,1
למולדתנו,1
גבח,1
תעשי,1
התהלכו,1
בזקנינו,1
מחזק,1
ארממנהו,1
תערץ,1
לעבט,1
פילגשו,1
תחגרו,1
בבאן,1
היכול,1
מחוט,1
תנובת,1
בבאי,1
קהלכם,1
שרוך,1
בעזרך,1
בעזרי,1
יריבן,1
אזלת,1
הבדלת,1
חלבנה,1
בנכליהם,1
הבדלו,1
בתנו,1
לחופם,1
המעכתי,1
יאכלך,1
תשחטו,1
גאלתי,1
בתר,1
בתף,1
תדרכו,1
נגרעה,1
בשל,1
שמואל,1
פשעי,1
לנחתם,1
ברת,1
ברק,1
נשיאיהם,1
באשת,1
כקטן,1
קיטר,1
עצמות,1
רדתה,1
ברב,1
בקש,1
בקי,1
למנחתיכם,1
תענך,1
בארי,1
למקנהו,1
לסרד,1
בצל,1
בעירנו,1
יטמן,1
השמידעי,1
האילים,1
שברים,1
בתיך,1
בפר,1
יחריש,1
המדנים,1
מקהלתה,1
בתחת,1
באפם,1
באפך,1
באפי,1
באפו,1
לספד,1
בען,1
נשברה,1
מזרח,1
בעב,1
איטיבה,1
זרעת,1
מזקן,1
בעירכם,1
טורים,1
זרעי,1
לעצים,1
זרעה,1
היתם,1
בתהו,1
התרועה,1
הנותרם,1
יארכון,1
הגזרים,1
באני,1
יטחן,1
לתהלה,1
לפשעכם,1
לצאנך,1
הירק,1
בחמתו,1
הירך,1
יחרדו,1
הירד,1
קראתיך,1
באמת,1
באמר,1
יטור,1
מפקודי,1
היקב,1
לנחמו,1
תעוף,1
הכשית,1
אותת,1
בלל,1
בלי,1
נשבעו,1
פללתי,1
בלו,1
אותי,1
טמאתם,1
מחצרות,1
מרכבת,1
בכי,1
בכליכם,1
באלם,1
העלתם,1
התעללת,1
העלתו,1
גפנם,1
במבצרים,1
הוריתי,1
תחגהו,1
באכל,1
בסנורים,1
זבחימו,1
הורישו,1
בהולד,1
תתע,1
ממסרות,1
יטבל,1
תתם,1
בטף,1
תתי,1
תתו,1
תעבט,1
יספרו,1
תשק,1
מקנכם,1
תשי,1
לפוטיפר,1
אסתיר,1
תשה,1
ברכתני,1
תורתיו,1
תרם,1
הינק,1
תרו,1
אופר,1
תרב,1
לסחר,1
תקש,1
בשרץ,1
זרחה,1
מזכר,1
פתרסים,1
תקל,1
קטפת,1
התפלל,1
בשרך,1
בשרי,1
תקא,1
בוז,1
בשרה,1
הצפינו,1
תצר,1
באזב,1
בהק,1
באות,1
באור,1
בקהלם,1
בשקו,1
בהו,1
הימה,1
להכרית,1
בינותינו,1
תפש,1
לבכתה,1
תאמין,1
תאמים,1
תלאים,1
דמשק,1
בגי,1
הילך,1
העליתם,1
אונם,1
בבת,1
דתינה,1
פרשם,1
הרגתיך,1
פרשה,1
בבד,1
יחרץ,1
יזידון,1
בחמלת,1
באף,1
באל,1
נכבדים,1
באך,1
תעב,1
לפקדון,1
תסרח,1
תסרו,1
גנבתם,1
ברכתיה,1
פרקת,1
לסבל,1
מעצמון,1
השאבת,1
לסבב,1
מזון,1
השחיתך,1
פרקו,1
יביאנה,1
האבדתם,1
מזוב,1
האבדתי,1
העמרמי,1
פקדתם,1
יהודית,1
תני,1
הביצים,1
חמשתיו,1
בסכות,1
אפיצם,1
המוליכך,1
האשבלי,1
נפשם,1
הכחדתיו,1
יחפץ,1
יעריכנו,1
האחרת,1
במתניו,1
תמו,1
כטמאת,1
רחוקה,1
תכונן,1
איעזר,1
בשמע,1
עמוני,1
בשמך,1
ירקעום,1
דמעך,1
כקיטר,1
נפקד,1
אשל,1
אשך,1
לנתר,1
יחסר,1
אשו,1
גמלנו,1
לנתק,1
לסוסיו,1
אשד,1
אשב,1
התפאר,1
שלמתם,1
נפצו,1
נפצה,1
פרסת,1
ארש,1
תכן,1
הידת,1
תכו,1
יספים,1
לנשק,1
ארב,1
בשכר,1
למספר,1
בידיו,1
בידיה,1
מחלבהן,1
אקץ,1
בשכן,1
אקל,1
פרנך,1
אקו,1
אקד,1
האמירך,1
אקב,1
מלכיהם,1
אוזל,1
מפשעיהם,1
השופמי,1
החפרי,1
הרוחה,1
החייתם,1
החייתי,1
בעונת,1
אצו,1
יחמץ,1
תטר,1
בעונם,1
יחמו,1
יחמד,1
בנחלתם,1
בנחלתך,1
בנחלתו,1
לזיתך,1
פתלתל,1
מכפתור,1
נפשתינו,1
נשאתם,1
אפם,1
תחד,1
נשאתה,1
יחלש,1
מחדרים,1
יחלף,1
לאנשי,1
במופתים,1
בשחת,1
לשותלח,1
העלהו,1
אודה,1
תזל,1
יגרתי,1
במרבית,1
יביאון,1
אנוסה,1
אפילת,1
ראיתיה,1
לחמריהם,1
לאבינך,1
דמכם,1
מלכיאל,1
יהרגהו,1
אעש,1
יגרשם,1
עיפה,1
גמליו,1
יביאהו,1
יספדו,1
מטמאתם,1
תסכו,1
בשור,1
מטמאתו,1
מוקש,1
תהו,1
מאלפי,1
בשוה,1
הכרמי,1
השלחתי,1
דמיו,1
שמעתיך,1
כצאן,1
יחיו,1
שמעתיו,1
תסיף,1
תדד,1
אנו,1
תסיג,1
הסתרתי,1
תגז,1
הנצמדים,1
זקנם,1
זקנך,1
האמינו,1
זקנו,1
נתפשה,1
תבך,1
תבט,1
בשגם,1
תבז,1
עינה,1
גמלוך,1
אמי,1
הטרם,1
למקמתם,1
בשבר,1
לגויהם,1
לבכות,1
מאסתים,1
יחזו,1
תאו,1
בשבי,1
בשבט,1
ינשכו,1
פקדים,1
פרוע,1
נפיש,1
אלם,1
למענכם,1
פרוח,1
רגמו,1
העליון,1
תסוך,1
אלד,1
באתות,1
אכת,1
מוסר,1
מגבעת,1
כצערתו,1
אכד,1
קחתך,1
יחדל,1
משכנתיך,1
יחגו,1
איי,1
איו,1
האחזו,1
תזבחנו,1
בדישו,1
במבחר,1
במכפלה,1
יחבל,1
יאירו,1
העגלות,1
נפוץ,1
מומם,1
הנחשלים,1
שלמית,1
נסעים,1
שלמיך,1
אחן,1
אחל,1
לנטת,1
שרש,1
גבורה,1
אביתם,1
הכרהו,1
ברשע,1
יאיצו,1
במתקה,1
תתאוה,1
כבשרו,1
שרט,1
בללאת,1
לגוני,1
שרד,1
אנוהו,1
נשאלה,1
הטנא,1
חסרת,1
פתרנים,1
שקה,1
ישבתה,1
מגבלת,1
המחרת,1
תחתנה,1
יצרנהו,1
כמספרם,1
שלמות,1
רגזו,1
אדר,1
מזוזת,1
ישברו,1
באבתיך,1
תחלינה,1
סוסים,1
שפע,1
מאלוש,1
השרצת,1
מרירי,1
שפם,1
שפי,1
המחצה,1
ליחצאל,1
שפו,1
תנתח,1
ידעתן,1
הייטב,1
לדשנו,1
אבק,1
ידעתו,1
כחגבים,1
לנדח,1
תנשא,1
לעפרן,1
אאר,1
יזרח,1
הפתחה,1
שעה,1
בדינה,1
בקדחת,1
תנקש,1
תנקר,1
לצרעת,1
באשרי,1
הכיתני,1
תנקה,1
לבנותיו,1
טבעתם,1
תחתית,1
שנו,1
טבעתו,1
ברסה,1
תנצל,1
תחתים,1
תחתיך,1
מזובה,1
מגבול,1
אהלי,1
שותלח,1
להשקתו,1
ישבעו,1
למנשי,1
מימין,1
מימים,1
למנשה,1
תזבחהו,1
מימיו,1
ברקים,1
להתעלם,1
אבינך,1
סמכת,1
אביני,1
בארבעים,1
ברמן,1
כפרעה,1
השסועה,1
הטוח,1
שלף,1
שלמתיכם,1
שכל,1
היחלאלי,1
יזנק,1
מגריהם,1
תנסו,1
ברכש,1
המחלה,1
יזנב,1
מצפים,1
עזבתני,1
המשפתים,1
תבחנו,1
שיח,1
שיו,1
חצרמות,1
מפונן,1
יאריכן,1
יזמו,1
שטו,1
נעליך,1
יאריכו,1
חסיו,1
גרשתמו,1
לצריו,1
תשובן,1
יכתום,1
תכהין,1
רבצה,1
תוכיח,1
מעברנה,1
ברחת,1
האזנת,1
ערבון,1
המחטא,1
האזני,1
מחתתיו,1
ברחב,1
האזנה,1
הבתולת,1
הרחקים,1
מהרת,1
שום,1
האלילים,1
שוח,1
שוה,1
הבתולה,1
תשימון,1
מהרו,1
יפגשך,1
אהבו,1
יתילדו,1
כפרים,1
חסור,1
העכבר,1
יכעיסהו,1
להיטבך,1
כמרגלים,1
צלמי,1
צויתיו,1
יזיד,1
עזבתים,1
הקימו,1
בדיבן,1
יחצון,1
יכתבו,1
כפרחת,1
גרשתיו,1
בירקון,1
מלקוש,1
לשחתה,1
שגג,1
אבידע,1
מלקוח,1
חסדו,1
שבם,1
צללו,1
יאריהם,1
ברגל,1
בחברון,1
תתעבנו,1
ברבת,1
החרב,1
שאי,1
במשפטי,1
שאב,1
הצמרי,1
המחבת,1
כנפיו,1
מנעורינו,1
החקה,1
בראם,1
האזין,1
יזוב,1
תנוס,1
משתחוים,1
מולדתו,1
הזרתם,1
הבאתה,1
יקראנו,1
יחצאל,1
מדפקה,1
תנהג,1
לעמדים,1
בהקשתה,1
לעלתיכם,1
פקדי,1
הזהרתה,1
מהנה,1
הבארת,1
המעיטה,1
כנפות,1
הישראלי,1
ליסרך,1
ליסרה,1
התעני,1
ביבשת,1
למנות,1
התעמר,1
רשף,1
רבית,1
בתמהון,1
לפיהן,1
חנתי,1
עדלמי,1
ימימה,1
משדמת,1
מהלך,1
השקתה,1
בקרת,1
אגדלה,1
אלהימו,1
נאחזו,1
הזכרתני,1
עמדתי,1
המזרק,1
מטבעתו,1
רצע,1
מתחתיו,1
ימיכם,1
החמט,1
החמה,1
ברצנם,1
חכמתכם,1
בקצף,1
כפעם,1
ישארו,1
נטמתם,1
כתנתו,1
לביתך,1
לביתי,1
מסתולל,1
היטיב,1
הפשיט,1
החלף,1
החלם,1
מחריש,1
החלה,1
יושע,1
החלד,1
יושם,1
מהחל,1
רעת,1
יהללו,1
יורם,1
יורה,1
דלקת,1
רעד,1
לצנינם,1
הלעיטני,1
מחרצנים,1
אדמי,1
תחתיהם,1
רסן,1
ממכרת,1
בקעה,1
יוצק,1
התפרקו,1
החיו,1
יתפרו,1
לשחין,1
בכנור,1
שננתם,1
כפלת,1
החטה,1
אתתיו,1
חנני,1
משבצים,1
תאמרנה,1
נפתחו,1
נפתחה,1
מנעליך,1
בהוציאך,1
נעשו,1
בהוציאו,1
ישבעני,1
החזק,1
הנקדות,1
רמח,1
נשרפה,1
להפרכם,1
נערי,1
בקמת,1
חצצרות,1
ליששכר,1
תצפנו,1
מחרדה,1
סבלות,1
היטבך,1
ממלאכתו,1
הבאיש,1
כפיה,1
יוסר,1
בגללכם,1
למתי,1
למשפחתיהם,1
ראתך,1
בקלה,1
ראתה,1
ישיתהו,1
יונק,1
תריעו,1
הושבתי,1
ראשם,1
למשא,1
מנאצי,1
החגי,1
הנוראת,1
חנכו,1
החגב,1
להרגנו,1
המגערת,1
מלפניכם,1
מאביהן,1
מסבלתם,1
ישראלית,1
כקרבכם,1
אחותנו,1
חנים,1
במקניכם,1
לאמתם,1
מספרך,1
מספרי,1
בקטן,1
השקים,1
מדתם,1
הודעתם,1
הודעתי,1
הצמאה,1
ישאיר,1
שפתם,1
תוציאו,1
כברזל,1
הפרתי,1
רזה,1
עמדיה,1
רוש,1
לאמרי,1
רום,1
יוכח,1
כצלמו,1
שפרה,1
תאמרון,1
אשורם,1
אשורה,1
רדת,1
למעל,1
נשרים,1
חפניכם,1
רדה,1
בקברי,1
המתהפכת,1
למסר,1
מהתענג,1
רגע,1
תעניק,1
למסך,1
הפרצי,1
מימינו,1
רגז,1
נעלך,1
נעלו,1
תתראו,1
הזרק,1
רבד,1
האיעזרי,1
כתנות,1
ראך,1
במסכנת,1
דלות,1
ראמת,1
פצוע,1
כאדרת,1
תענון,1
נפתלתי,1
מלבניכם,1
קדמות,1
נשמדתי,1
ה,1
הודעני,1
ישגלנה,1
הפרני,1
נגענוך,1
למשבתם,1
במקהלת,1
ישליכו,1
העירה,1
נטמאת,1
הודעת,1
ביתכם,1
יואר,1
נטמאו,1
נקיים,1
הודעך,1
יואל,1
שפמה,1
קשי,1
למטר,1
בארבה,1
טירתם,1
באסמיך,1
נאמנים,1
קרע,1
קרך,1
לקראתכם,1
במרצע,1
הזנו,1
בצרת,1
ינקהו,1
תאכלם,1
שפכת,1
הבשילו,1
קברתי,1
קצץ,1
קברתו,1
להתנפל,1
קברתה,1
המורא,1
מרחשת,1
מספחת,1
בצקו,1
בצקה,1
מימיהם,1
נעבד,1
נגפתם,1
נאמנות,1
למהר,1
הפרים,1
הפריד,1
שפטן,1
לחנתכם,1
בצפר,1
שפטי,1
תתקעו,1
בעפלים,1
בשנאת,1
למדו,1
אחיהוד,1
למדה,1
לרכשם,1
תדברון,1
המופת,1
תמשח,1
בשנאה,1
העיני,1
הרגני,1
יהרג,1
לאמור,1
להורישם,1
מגרשה,1
מדות,1
רביתם,1
הזית,1
הזיר,1
נזרעה,1
מרחפת,1
למאת,1
מדוי,1
למאר,1
קנת,1
הודיע,1
מדוה,1
קומי,1
שפוט,1
נהיתה,1
פסחתי,1
אלמודד,1
נסתר,1
רשעו,1
קנו,1
מחקות,1
תחרים,1
נסתך,1
נסתה,1
במתכנתו,1
במתכנתה,1
קולם,1
מדדו,1
קולו,1
צעקתו,1
נשקפה,1
סלכה,1
בצמר,1
נפשות,1
תמכרו,1
החמולי,1
מעמנו,1
ינצרו,1
קלל,1
קלך,1
קלי,1
נאותה,1
קלה,1
פליטם,1
בנתיהם,1
בעצבון,1
סלחת,1
ללשנו,1
תמנת,1
נשקנו,1
נספר,1
תמנו,1
קיץ,1
להתנחם,1
עזרך,1
מוצאיהם,1
אגור,1
אברככה,1
מאישה,1
מילדי,1
קטן,1
יאחזו,1
נזריה,1
קטב,1
סלוא,1
נסעה,1
קחם,1
מתלקחת,1
קחה,1
אגדת,1
כנעני,1
אגדל,1
מגשת,1
בגלעד,1
מכבוד,1
קברים,1
תמלך,1
תמלח,1
קוץ,1
מגרת,1
מגרר,1
מחצתי,1
תמכר,1
מרחיב,1
מגרל,1
מגרך,1
תמכו,1
בצור,1
נגפים,1
מחצרת,1
קדר,1
בהקרבם,1
תספרו,1
במלואתם,1
תמית,1
הותר,1
יעקבני,1
שמתיך,1
קדה,1
שמתיו,1
תמיך,1
תטעמו,1
בצדק,1
קברות,1
חנתנו,1
אימתי,1
מרחוק,1
אברכהו,1
אימתה,1
הצלתי,1
בצדה,1
במראה,1
הורם,1
הורי,1
תמחה,1
ינצלו,1
פישון,1
הנעדים,1
נהיית,1
הוקע,1
קאה,1
הוקם,1
יפתחו,1
לקראתה,1
להרבות,1
הטלאת,1
תדבקני,1
נסים,1
תמוט,1
קרבני,1
במשפחתו,1
הצלצל,1
כעשן,1
במשעול,1
תריבון,1
לאהליכם,1
מאילת,1
עזכם,1
מרפידם,1
למלכיאל,1
תריבהו,1
להסיר,1
נסות,1
מקללך,1
לרכבו,1
התנפלתי,1
נסוע,1
החסיר,1
הועד,1
יהושוע,1
מקלכם,1
הוסר,1
כעצם,1
עזיך,1
תמאן,1
חמתי,1
הגעתם,1
בזנבו,1
נסהו,1
פתילם,1
פתילך,1
ישחיתך,1
הונף,1
שמאלו,1
לשוני,1
הצפוני,1
אימנה,1
הומת,1
הברות,1
נודעה,1
נסבו,1
לתשעת,1
העמדתיך,1
בצורת,1
מגיע,1
עזוב,1
בעשירי,1
מגיד,1
יגודנו,1
לבעבור,1
הפקיד,1
הקהתים,1
הולד,1
ישרים,1
תדבקון,1
צעק,1
לאחרנה,1
צען,1
ישרטו,1
התנחל,1
בקשתי,1
ידקר,1
תכריתו,1
במקנך,1
אשביתה,1
יכסימו,1
לנדבה,1
לנמואל,1
גנוב,1
מגוג,1
הויה,1
הבראם,1
בעברך,1
הצגתיו,1
צנה,1
חמסי,1
קרבנכם,1
יקימך,1
יקימו,1
לכהנת,1
קהלת,1
מגדף,1
בצוער,1
ניחחי,1
הוחל,1
יעלימו,1
למסעיו,1
לשוחם,1
יתעצב,1
הרבלה,1
אלקנה,1
גנבת,1
תבלענו,1
תבלענה,1
חכלילי,1
במקלי,1
שמאבר,1
אביר,1
יורידו,1
מקברים,1
צלם,1
ידעי,1
כעין,1
אביא,1
ידעה,1
שכניו,1
מגאל,1
תבלעמו,1
הרבים,1
